v8-version,7,6,303,29,-node.15,0
tick,0x1d68ad3841b1,1406280,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1407343,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1408398,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1409458,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1410513,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38419b,1411563,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1412617,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1413673,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1414726,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38419b,1415780,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1416833,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1417889,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1418942,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1419993,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38419b,1421046,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38419b,1422109,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1423160,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38419b,1424216,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38419b,1425278,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1426338,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1427392,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38419b,1428443,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1429499,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1430552,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38419b,1431605,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1432663,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1433717,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38419b,1434781,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1435838,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1436892,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1437956,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38419b,1439009,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38419b,1440058,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1441115,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38419b,1442174,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1443228,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1444279,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38419b,1445332,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1446406,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38419b,1447451,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1448506,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1449583,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1450640,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1451697,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1452750,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38419b,1453805,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1454848,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38419b,1455901,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1456953,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38419b,1458016,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1459073,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1460127,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38419b,1461181,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38419b,1462238,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1463295,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1464346,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38419b,1465400,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1466457,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38419b,1467513,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1468568,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1469622,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1470684,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1471738,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1472789,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1473848,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1474904,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38419b,1475962,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38419b,1477014,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38419b,1478070,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38419b,1479125,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1480181,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1481231,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1482287,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1483350,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1484405,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1485458,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38419b,1486511,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1487576,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1488633,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1489685,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38419b,1490749,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1491808,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38419b,1492859,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1493915,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1494967,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1496020,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1497073,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38419b,1498128,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1499184,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38419b,1500248,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1501304,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1502361,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1503414,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1504479,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1505534,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1506587,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38419b,1507642,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1508705,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1509766,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1510819,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38419b,1511871,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1512924,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1513981,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38419b,1515037,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1516090,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1517150,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1518205,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38419b,1519257,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1520313,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1521378,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1522437,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1523493,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1524554,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1525642,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1526695,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1527754,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38419b,1528810,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1529865,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38419b,1530924,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38419b,1531981,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38419b,1533018,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1534076,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1535154,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38419b,1536216,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38419b,1537274,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38419b,1538320,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1539387,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1540439,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3841b1,1541497,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
